number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 3, point id = 4, error_u = -7.990897, error_v = 3.430106
camera id = 5, point id = 4, error_u = -0.204514, error_v = -2.199977
camera id = 6, point id = 4, error_u = 0.438896, error_v = -1.176188
camera id = 8, point id = 4, error_u = 0.881731, error_v = -1.610383
camera id = 9, point id = 4, error_u = 3.529933, error_v = 1.630319
camera id = 11, point id = 4, error_u = 0.705894, error_v = -0.874584
camera id = 13, point id = 4, error_u = 0.272903, error_v = -1.221353
camera id = 14, point id = 4, error_u = 0.728717, error_v = -0.984812
camera id = 0, point id = 5, error_u = 2.374522, error_v = 0.801119
camera id = 1, point id = 5, error_u = -1.453706, error_v = 0.756425
camera id = 3, point id = 5, error_u = 4.272027, error_v = 0.672264
camera id = 4, point id = 5, error_u = 3.274064, error_v = 1.309303
camera id = 5, point id = 5, error_u = 0.096045, error_v = 1.204426
camera id = 6, point id = 5, error_u = 3.927211, error_v = 1.848472
camera id = 7, point id = 5, error_u = 7.214156, error_v = 2.194225
camera id = 8, point id = 5, error_u = 1.738560, error_v = 1.622400
camera id = 9, point id = 5, error_u = 6.002352, error_v = 8.693084
camera id = 10, point id = 5, error_u = -1.286506, error_v = -3.322906
camera id = 13, point id = 5, error_u = 2.103205, error_v = 0.813387
camera id = 15, point id = 5, error_u = 0.579427, error_v = -0.096917
unsuccessful step! iteration = 110, error before = 281.845249, error next = 282.078112, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.127840, error_v = -0.680840
camera id = 1, point id = 0, error_u = -3.795817, error_v = -0.609508
camera id = 2, point id = 0, error_u = 1.718612, error_v = 0.819395
camera id = 7, point id = 0, error_u = 2.015987, error_v = 1.785964
camera id = 12, point id = 0, error_u = -3.092756, error_v = -0.994636
camera id = 13, point id = 0, error_u = -1.421031, error_v = -0.586064
camera id = 0, point id = 1, error_u = 2.384772, error_v = 0.463719
camera id = 1, point id = 1, error_u = -2.607652, error_v = -0.549953
camera id = 10, point id = 1, error_u = -3.219840, error_v = -2.314871
camera id = 0, point id = 2, error_u = -0.468467, error_v = -0.196692
camera id = 1, point id = 2, error_u = -2.872118, error_v = 0.157513
camera id = 2, point id = 2, error_u = 2.647655, error_v = 1.809506
camera id = 6, point id = 2, error_u = -0.397513, error_v = -1.701192
camera id = 7, point id = 2, error_u = 2.873032, error_v = 0.958664
camera id = 9, point id = 2, error_u = 2.317699, error_v = 2.388436
camera id = 10, point id = 2, error_u = -2.409822, error_v = -2.375967
camera id = 12, point id = 2, error_u = 0.294452, error_v = -0.326024
camera id = 13, point id = 2, error_u = -1.188797, error_v = -0.216538
camera id = 15, point id = 2, error_u = -1.498201, error_v = -1.088676
camera id = 0, point id = 3, error_u = -0.387484, error_v = -0.262547
camera id = 1, point id = 3, error_u = -2.758923, error_v = 0.116611
camera id = 2, point id = 3, error_u = 2.400439, error_v = 1.896577
camera id = 6, point id = 3, error_u = -0.557758, error_v = -1.520961
camera id = 7, point id = 3, error_u = 2.838419, error_v = 1.041965
camera id = 8, point id = 3, error_u = -1.095442, error_v = -0.862159
camera id = 9, point id = 3, error_u = 1.985413, error_v = 2.448700
camera id = 10, point id = 3, error_u = -2.503420, error_v = -2.275372
camera id = 12, point id = 3, error_u = 0.282464, error_v = -0.360923
camera id = 15, point id = 3, error_u = -1.286500, error_v = -1.251738
camera id = 0, point id = 4, error_u = 1.490373, error_v = -0.433240
camera id = 1, point id = 4, error_u = -1.014318, error_v = -1.131797
camera id = 2, point id = 4, error_u = 3.630659, error_v = 2.197701
camera id = 3, point id = 4, error_u = -7.990897, error_v = 3.430106
camera id = 5, point id = 4, error_u = -0.204514, error_v = -2.199977
camera id = 6, point id = 4, error_u = 0.438896, error_v = -1.176188
camera id = 8, point id = 4, error_u = 0.881731, error_v = -1.610383
camera id = 9, point id = 4, error_u = 3.529933, error_v = 1.630319
camera id = 11, point id = 4, error_u = 0.705894, error_v = -0.874584
camera id = 13, point id = 4, error_u = 0.272903, error_v = -1.221353
camera id = 14, point id = 4, error_u = 0.728717, error_v = -0.984812
camera id = 0, point id = 5, error_u = 2.374522, error_v = 0.801119
camera id = 1, point id = 5, error_u = -1.453706, error_v = 0.756425
camera id = 3, point id = 5, error_u = 4.272027, error_v = 0.672264
camera id = 4, point id = 5, error_u = 3.274064, error_v = 1.309303
camera id = 5, point id = 5, error_u = 0.096045, error_v = 1.204426
camera id = 6, point id = 5, error_u = 3.927211, error_v = 1.848472
camera id = 7, point id = 5, error_u = 7.214156, error_v = 2.194225
camera id = 8, point id = 5, error_u = 1.738560, error_v = 1.622400
camera id = 9, point id = 5, error_u = 6.002352, error_v = 8.693084
camera id = 10, point id = 5, error_u = -1.286506, error_v = -3.322906
camera id = 13, point id = 5, error_u = 2.103205, error_v = 0.813387
camera id = 15, point id = 5, error_u = 0.579427, error_v = -0.096917
successful step! iteration = 111, error before = 281.845249, error next = 281.363644, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.155164, error_v = -0.761181
camera id = 1, point id = 0, error_u = -3.794701, error_v = -0.715379
camera id = 2, point id = 0, error_u = 1.688125, error_v = 0.612407
camera id = 7, point id = 0, error_u = 1.811133, error_v = 1.496653
camera id = 12, point id = 0, error_u = -3.231216, error_v = -1.122547
camera id = 13, point id = 0, error_u = -1.461225, error_v = -0.657950
camera id = 0, point id = 1, error_u = 2.506627, error_v = 0.480738
camera id = 1, point id = 1, error_u = -2.484590, error_v = -0.618212
camera id = 10, point id = 1, error_u = -2.918216, error_v = -2.252139
camera id = 0, point id = 2, error_u = -0.492171, error_v = -0.189369
camera id = 1, point id = 2, error_u = -2.898992, error_v = 0.113777
camera id = 2, point id = 2, error_u = 2.585491, error_v = 1.756611
camera id = 6, point id = 2, error_u = -0.438916, error_v = -1.703216
camera id = 7, point id = 2, error_u = 2.711250, error_v = 1.006529
camera id = 9, point id = 2, error_u = 2.599272, error_v = 2.394223
camera id = 10, point id = 2, error_u = -2.268980, error_v = -2.340369
camera id = 12, point id = 2, error_u = 0.250917, error_v = -0.417173
camera id = 13, point id = 2, error_u = -1.239719, error_v = -0.216976
camera id = 15, point id = 2, error_u = -1.479363, error_v = -1.045393
camera id = 0, point id = 3, error_u = -0.413729, error_v = -0.255808
camera id = 1, point id = 3, error_u = -2.789488, error_v = 0.073720
camera id = 2, point id = 3, error_u = 2.335811, error_v = 1.842628
camera id = 6, point id = 3, error_u = -0.601679, error_v = -1.524222
camera id = 7, point id = 3, error_u = 2.676487, error_v = 1.088953
camera id = 8, point id = 3, error_u = -1.230225, error_v = -0.962919
camera id = 9, point id = 3, error_u = 2.263717, error_v = 2.452100
camera id = 10, point id = 3, error_u = -2.367587, error_v = -2.242031
camera id = 12, point id = 3, error_u = 0.235449, error_v = -0.454582
camera id = 15, point id = 3, error_u = -1.271633, error_v = -1.210191
camera id = 0, point id = 4, error_u = 1.483830, error_v = -0.490427
camera id = 1, point id = 4, error_u = -1.028706, error_v = -1.256623
camera id = 2, point id = 4, error_u = 3.608950, error_v = 2.073142
camera id = 3, point id = 4, error_u = -7.877464, error_v = 3.419776
camera id = 5, point id = 4, error_u = -0.234921, error_v = -2.296637
camera id = 6, point id = 4, error_u = 0.414891, error_v = -1.274247
camera id = 8, point id = 4, error_u = 0.821864, error_v = -1.746494
camera id = 9, point id = 4, error_u = 3.781600, error_v = 1.631633
camera id = 11, point id = 4, error_u = 0.698214, error_v = -0.900494
camera id = 13, point id = 4, error_u = 0.256296, error_v = -1.278108
camera id = 14, point id = 4, error_u = 0.710198, error_v = -1.001879
camera id = 0, point id = 5, error_u = 2.331839, error_v = 0.762839
camera id = 1, point id = 5, error_u = -1.472975, error_v = 0.683995
camera id = 3, point id = 5, error_u = 4.506166, error_v = 0.759450
camera id = 4, point id = 5, error_u = 3.215574, error_v = 1.540904
camera id = 5, point id = 5, error_u = -0.017530, error_v = 1.134123
camera id = 6, point id = 5, error_u = 3.896628, error_v = 1.761783
camera id = 7, point id = 5, error_u = 7.038434, error_v = 2.044658
camera id = 8, point id = 5, error_u = 1.623785, error_v = 1.451331
camera id = 9, point id = 5, error_u = 6.324986, error_v = 8.750098
camera id = 10, point id = 5, error_u = -1.171243, error_v = -3.288558
camera id = 13, point id = 5, error_u = 2.039881, error_v = 0.781241
camera id = 15, point id = 5, error_u = 0.569377, error_v = -0.117863
unsuccessful step! iteration = 112, error before = 281.363644, error next = 281.398473, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.155164, error_v = -0.761181
camera id = 1, point id = 0, error_u = -3.794701, error_v = -0.715379
camera id = 2, point id = 0, error_u = 1.688125, error_v = 0.612407
camera id = 7, point id = 0, error_u = 1.811133, error_v = 1.496653
camera id = 12, point id = 0, error_u = -3.231216, error_v = -1.122547
camera id = 13, point id = 0, error_u = -1.461225, error_v = -0.657950
camera id = 0, point id = 1, error_u = 2.506627, error_v = 0.480738
camera id = 1, point id = 1, error_u = -2.484590, error_v = -0.618212
camera id = 10, point id = 1, error_u = -2.918216, error_v = -2.252139
camera id = 0, point id = 2, error_u = -0.492171, error_v = -0.189369
camera id = 1, point id = 2, error_u = -2.898992, error_v = 0.113777
camera id = 2, point id = 2, error_u = 2.585491, error_v = 1.756611
camera id = 6, point id = 2, error_u = -0.438916, error_v = -1.703216
camera id = 7, point id = 2, error_u = 2.711250, error_v = 1.006529
camera id = 9, point id = 2, error_u = 2.599272, error_v = 2.394223
camera id = 10, point id = 2, error_u = -2.268980, error_v = -2.340369
camera id = 12, point id = 2, error_u = 0.250917, error_v = -0.417173
camera id = 13, point id = 2, error_u = -1.239719, error_v = -0.216976
camera id = 15, point id = 2, error_u = -1.479363, error_v = -1.045393
camera id = 0, point id = 3, error_u = -0.413729, error_v = -0.255808
camera id = 1, point id = 3, error_u = -2.789488, error_v = 0.073720
camera id = 2, point id = 3, error_u = 2.335811, error_v = 1.842628
camera id = 6, point id = 3, error_u = -0.601679, error_v = -1.524222
camera id = 7, point id = 3, error_u = 2.676487, error_v = 1.088953
camera id = 8, point id = 3, error_u = -1.230225, error_v = -0.962919
camera id = 9, point id = 3, error_u = 2.263717, error_v = 2.452100
camera id = 10, point id = 3, error_u = -2.367587, error_v = -2.242031
camera id = 12, point id = 3, error_u = 0.235449, error_v = -0.454582
camera id = 15, point id = 3, error_u = -1.271633, error_v = -1.210191
camera id = 0, point id = 4, error_u = 1.483830, error_v = -0.490427
camera id = 1, point id = 4, error_u = -1.028706, error_v = -1.256623
camera id = 2, point id = 4, error_u = 3.608950, error_v = 2.073142
camera id = 3, point id = 4, error_u = -7.877464, error_v = 3.419776
camera id = 5, point id = 4, error_u = -0.234921, error_v = -2.296637
camera id = 6, point id = 4, error_u = 0.414891, error_v = -1.274247
camera id = 8, point id = 4, error_u = 0.821864, error_v = -1.746494
camera id = 9, point id = 4, error_u = 3.781600, error_v = 1.631633
camera id = 11, point id = 4, error_u = 0.698214, error_v = -0.900494
camera id = 13, point id = 4, error_u = 0.256296, error_v = -1.278108
camera id = 14, point id = 4, error_u = 0.710198, error_v = -1.001879
camera id = 0, point id = 5, error_u = 2.331839, error_v = 0.762839
camera id = 1, point id = 5, error_u = -1.472975, error_v = 0.683995
camera id = 3, point id = 5, error_u = 4.506166, error_v = 0.759450
camera id = 4, point id = 5, error_u = 3.215574, error_v = 1.540904
camera id = 5, point id = 5, error_u = -0.017530, error_v = 1.134123
camera id = 6, point id = 5, error_u = 3.896628, error_v = 1.761783
camera id = 7, point id = 5, error_u = 7.038434, error_v = 2.044658
camera id = 8, point id = 5, error_u = 1.623785, error_v = 1.451331
camera id = 9, point id = 5, error_u = 6.324986, error_v = 8.750098
camera id = 10, point id = 5, error_u = -1.171243, error_v = -3.288558
camera id = 13, point id = 5, error_u = 2.039881, error_v = 0.781241
camera id = 15, point id = 5, error_u = 0.569377, error_v = -0.117863
successful step! iteration = 113, error before = 281.363644, error next = 280.686058, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.182257, error_v = -0.841384
camera id = 1, point id = 0, error_u = -3.788133, error_v = -0.820045
camera id = 2, point id = 0, error_u = 1.654581, error_v = 0.400592
camera id = 7, point id = 0, error_u = 1.600976, error_v = 1.201571
camera id = 12, point id = 0, error_u = -3.363108, error_v = -1.248171
camera id = 13, point id = 0, error_u = -1.500072, error_v = -0.728900
camera id = 0, point id = 1, error_u = 2.627552, error_v = 0.498915
camera id = 1, point id = 1, error_u = -2.353095, error_v = -0.686415
camera id = 10, point id = 1, error_u = -2.608521, error_v = -2.181190
camera id = 0, point id = 2, error_u = -0.517298, error_v = -0.181510
camera id = 1, point id = 2, error_u = -2.916604, error_v = 0.069983
camera id = 2, point id = 2, error_u = 2.516589, error_v = 1.699128
camera id = 6, point id = 2, error_u = -0.479936, error_v = -1.701248
camera id = 7, point id = 2, error_u = 2.540177, error_v = 1.052387
camera id = 9, point id = 2, error_u = 2.863964, error_v = 2.387687
camera id = 10, point id = 2, error_u = -2.119564, error_v = -2.296080
camera id = 12, point id = 2, error_u = 0.209115, error_v = -0.506975
camera id = 13, point id = 2, error_u = -1.289714, error_v = -0.216056
camera id = 15, point id = 2, error_u = -1.456576, error_v = -0.998298
camera id = 0, point id = 3, error_u = -0.441332, error_v = -0.248496
camera id = 1, point id = 3, error_u = -2.810755, error_v = 0.030727
camera id = 2, point id = 3, error_u = 2.264527, error_v = 1.784191
camera id = 6, point id = 3, error_u = -0.645104, error_v = -1.523470
camera id = 7, point id = 3, error_u = 2.505362, error_v = 1.134002
camera id = 8, point id = 3, error_u = -1.363774, error_v = -1.060408
camera id = 9, point id = 3, error_u = 2.525222, error_v = 2.443378
camera id = 10, point id = 3, error_u = -2.223147, error_v = -2.200088
camera id = 12, point id = 3, error_u = 0.190227, error_v = -0.546812
camera id = 15, point id = 3, error_u = -1.252718, error_v = -1.164820
camera id = 0, point id = 4, error_u = 1.475502, error_v = -0.546994
camera id = 1, point id = 4, error_u = -1.037324, error_v = -1.379249
camera id = 2, point id = 4, error_u = 3.581974, error_v = 1.945031
camera id = 3, point id = 4, error_u = -7.760434, error_v = 3.404832
camera id = 5, point id = 4, error_u = -0.265292, error_v = -2.390911
camera id = 6, point id = 4, error_u = 0.387698, error_v = -1.368518
camera id = 8, point id = 4, error_u = 0.760560, error_v = -1.880149
camera id = 9, point id = 4, error_u = 4.021986, error_v = 1.621711
camera id = 11, point id = 4, error_u = 0.687307, error_v = -0.923623
camera id = 13, point id = 4, error_u = 0.239574, error_v = -1.333483
camera id = 14, point id = 4, error_u = 0.688232, error_v = -1.015731
camera id = 0, point id = 5, error_u = 2.284311, error_v = 0.722639
camera id = 1, point id = 5, error_u = -1.487944, error_v = 0.610670
camera id = 3, point id = 5, error_u = 4.732362, error_v = 0.836497
